Id,SalePrice
2736,143134.43427507044
2737,124236.4761416984
2738,134573.59641653867
2739,162350.8582609854
2740,136469.27886710124
2741,148440.427641008
2742,151623.8854790858
2743,154285.89568655568
2744,161612.65049799855
2745,139703.46774995435
2746,136767.54347995383
2747,143563.99971706947
2748,125930.0974637593
2749,130267.14089177216
2750,133338.85226102007
2751,137236.61405902987
2752,192550.2818784214
2753,147989.74312871307
2754,208445.75992839015
2755,133322.48717400234
2756,91113.20947972947
2757,67955.02633717505
2758,86884.35077694565
2759,158779.76191629178
2760,123989.4711582376
2761,146333.0894883453
2762,145061.07159216073
2763,183522.11939703673
2764,145275.45409498474
2765,278961.83268662106
2766,136084.38618359633
2767,86273.70386079475
2768,130901.85543868861
2769,132402.31031417142
2770,137188.3101164467
2771,111189.52590111255
2772,113594.51453476844
2773,170465.0029189782
2774,141237.47490186355
2775,119214.10708846514
2776,137406.1050252707
2777,143098.67632991262
2778,99814.93551105555
2779,126928.47614183616
2780,95422.77987756813
2781,96686.33010421455
2782,93575.09941142473
2783,96587.49486307177
2784,122408.51103763444
2785,138960.3460515467
2786,66272.35866023117
2787,124854.25512833138
2788,74895.90115873665
2789,168157.99758591372
2790,93873.85780561763
2791,112282.09051254312
2792,61464.51861549975
2793,166119.70077758294
2794,96237.72938288465
2795,123728.9503335546
2796,99258.84035678978
2797,196815.5945329321
2798,107791.43839099357
2799,117123.86069677168
2800,66020.91005583516
2801,109123.64854375388
2802,131615.43046601547
2803,163893.40541661967
2804,130877.01614001952
2805,99959.36498048772
2806,81814.44461115831
2807,153923.9327314002
2808,149531.0176588762
2809,134709.0734179979
2810,130937.01216235913
2811,161276.14389667154
2812,158050.04332387386
2813,157733.95450612344
2814,155585.91387628706
2815,104086.05002309223
2816,244617.79384397142
2817,155894.19530035925
2818,130610.35829160265
2819,165724.52193547512
2820,138188.68045824944
2821,112076.75835288201
2822,197932.11631676188
2823,310099.5655011534
2824,180149.62238252594
2825,149066.48688294174
2826,131193.795276559
2827,136107.8810729122
2828,213775.81240335913
2829,211958.13808611996
2830,223655.10730483607
2831,176256.36720705623
2832,253577.5959388253
2833,294596.4300961107
2834,210968.367602808
2835,217004.63706957796
2836,191734.13724607124
2837,154526.29446888
2838,151770.31586353917
2839,175524.29967209586
2840,201026.3959842759
2841,205442.4319376061
2842,231739.97509701914
2843,150910.67955681204
2844,166458.83654694585
2845,123503.43283240493
2846,211081.1299451656
2847,203520.43876870678
2848,212082.03202036064
2849,199521.943390777
2850,278494.10743615066
2851,220761.4058805769
2852,233361.82878747073
2853,238015.48809219676
2854,141358.14794115414
2855,201843.066187548
2856,199604.6978372987
2857,187824.16871209178
2858,200684.03345471816
2859,114377.8749574897
2860,126152.21219802016
2861,120571.55974057662
2862,189283.09289345238
2863,126026.72599923519
2864,235449.1325637168
2865,135553.56799347993
2866,136877.43794389098
2867,98338.64573390874
2868,94756.87553809716
2869,109297.75331110196
2870,119999.68734875013
2871,83148.80747247607
2872,48566.15155410856
2873,99159.68080630689
2874,146952.2629477846
2875,117106.31235859188
2876,161651.96036890973
2877,144437.65276796767
2878,160746.08665941854
2879,140582.38725676847
2880,103760.26635198931
2881,146018.47675547932
2882,176381.7412799262
2883,193256.62559283176
2884,200241.92926860764
2885,190559.73265352927
2886,233856.1795572727
2887,95768.0416222195
2888,138704.40567155814
2889,56345.72562357869
2890,79075.62454036069
2891,135823.58197259862
2892,49627.44998817631
2893,87333.44292658931
2894,57876.648362046224
2895,319969.8830552173
2896,279656.21225182706
2897,208286.4424396862
2898,146243.0740502797
2899,211243.8272385495
2900,159553.2656702746
2901,204943.0353848507
2902,193876.90664388897
2903,341068.49604076805
2904,344596.18612486485
2905,87707.84722719333
2906,194151.18488059612
2907,109479.70412986087
2908,131611.95351037
2909,147501.87375984155
2910,79457.33760886466
2911,80847.09053812777
2912,146686.2195885325
2913,82799.8866256953
2914,77641.36595049164
2915,84302.55140410835
2916,83071.95069030426
2917,166021.0136352919
2918,117472.5175982136
2919,219676.94343753753
