Id,SalePrice
2735,139766.13309043474
2736,141383.7339306822
2737,123479.33963094626
2738,134365.67861548002
2739,162656.02402389524
2740,135356.69186443754
2741,145686.6962411912
2742,151608.92703661104
2743,155472.58439295308
2744,158760.86984675034
2745,139854.95562399356
2746,136116.54922751928
2747,143586.5163090025
2748,125444.07955275655
2749,127973.27265580415
2750,136028.41079865865
2751,135787.71224824252
2752,195535.36615018343
2753,145341.9671969785
2754,212985.59621275635
2755,132720.40140898322
2756,95217.68646006424
2757,67100.7282967951
2758,83156.0602701106
2759,158158.04443146376
2760,122912.6370091313
2761,144916.7318472842
2762,143347.80291144853
2763,184062.95983671473
2764,145855.31781961158
2765,281551.45944470173
2766,137304.41575607093
2767,85706.68259301018
2768,132868.19258527763
2769,133697.62550683692
2770,137339.70839791183
2771,109655.55432116745
2772,112141.64971719024
2773,168612.200738812
2774,144955.64369613497
2775,115403.9720459615
2776,137019.1552896856
2777,142014.42828830236
2778,99396.87347424825
2779,122447.00799344305
2780,96245.94864855595
2781,96825.46240487766
2782,94552.6280227688
2783,99315.24251514193
2784,121713.29316501072
2785,139393.58864254862
2786,65944.43145595171
2787,121742.32368444826
2788,73808.40270017926
2789,169971.4132754554
2790,94409.10917588449
2791,110988.12051355166
2792,58089.886350327644
2793,166899.51709716252
2794,98129.72071771773
2795,125309.36569159126
2796,100100.23160154647
2797,199919.20892687968
2798,103436.02162844103
2799,113347.35488166948
2800,66668.18943356595
2801,108341.827936309
2802,131777.4359470162
2803,167267.32970953672
2804,134129.41026783816
2805,100209.9034006608
2806,82764.93893518021
2807,152168.1435976902
2808,148841.329111113
2809,134654.0719444551
2810,129824.06683436473
2811,161553.32404573122
2812,154723.3785742742
2813,158058.51339811622
2814,155965.4658047111
2815,100727.15143616273
2816,243202.7561031624
2817,153895.8669353158
2818,133030.87678664093
2819,163868.13777032364
2820,140540.02652205678
2821,109975.71048571818
2822,197979.52282207515
2823,321359.8170441239
2824,185221.31182440137
2825,149258.41950996022
2826,133236.69204256023
2827,137672.0983660762
2828,215335.60195469536
2829,210556.97246995993
2830,231445.09341315826
2831,175902.46926891414
2832,262990.32500265824
2833,293282.91326692206
2834,215443.87010946157
2835,215776.01228553787
2836,189949.67448855512
2837,156673.592302471
2838,150508.71747959487
2839,175721.40386053902
2840,198678.24156422733
2841,206129.73548630837
2842,233845.13652815102
2843,149408.77477800494
2844,166404.34962887873
2845,122408.88572290818
2846,212040.17615902933
2847,203113.98972061375
2848,218250.33744645998
2849,201556.50670707494
2850,280440.33027800405
2851,219470.6840293375
2852,235564.83419539555
2853,239330.02619318955
2854,141297.6243582512
2855,202979.7506772635
2856,201077.6662481822
2857,186532.01925525695
2858,199962.88417895653
2859,118065.4951359042
2860,127032.7888582979
2861,124055.01522938473
2862,196230.17721238497
2863,128085.0455862277
2864,246879.2965198898
2865,137626.94255018336
2866,138211.31005894268
2867,94113.13350471125
2868,95266.91584487853
2869,109090.7278002
2870,120932.34903048105
2871,82787.18292353704
2872,50918.60252613235
2873,100471.87293681643
2874,139204.49484070786
2875,117906.86478685039
2876,159488.51840577603
2877,146096.33487523795
2878,164809.20395075055
2879,141208.7104125706
2880,101967.72793662504
2881,146561.85789449635
2882,181249.32331903157
2883,198267.27311774442
2884,196972.84714661288
2885,189666.15189507673
2886,234496.81991942052
2887,96726.02447467633
2888,138507.14416493173
2889,54191.62583811084
2890,77458.1557938039
2891,136495.03207476385
2892,50910.3491195563
2893,81188.86903938124
2894,57493.12708713433
2895,323963.4784218245
2896,285348.6318224244
2897,199491.16240040067
2898,144168.09717352828
2899,211655.07113216663
2900,160273.85800527854
2901,208719.47033055357
2902,188402.86375340875
2903,341826.8263440948
2904,347729.9363940346
2905,90702.8233785991
2906,193737.74537902256
2907,111003.32415703184
2908,130237.41606695497
2909,148201.39187455393
2910,78385.94470597983
2911,81389.96944906708
2912,144265.18896684013
2913,82323.0923771137
2914,75866.64770297553
2915,84829.49035862344
2916,82279.93813976688
2917,166230.84008764298
2918,117282.20114853512
2919,219880.77479210368
